farm_id	farm_name	row	col	beta
0	CROP-PIF1	25	8	0.474248
1	CROP-PIF1	29	56	0.510563
2	CROP-PIF1	30	56	0.434962
3	CROP-PIF1	63	22	0.487624
4	CROP-PIF1	32	38	0.486415
5	CROP-PIF1	31	72	0.582038
6	CROP-PIF1	16	0	0.439902
7	CROP-PIF1	33	65	0.52812
8	CROP-PIF1	3	61	0.510249
9	CROP-PIF1	64	42	0.55004
10	CROP-PIF1	28	18	0.501704
11	CROP-PIF1	9	15	0.415092
12	CROP-PIF1	38	54	0.597134
13	CROP-PIF1	58	70	0.516838
14	CROP-PIF1	14	49	0.610369
15	CROP-PIF1	24	55	0.622563
16	CROP-PIF1	34	15	0.664666
17	CROP-PIF1	54	58	0.509866
18	CROP-PIF1	15	51	0.435202
19	CROP-PIF1	12	38	0.582088
20	CROP-PIF1	2	43	0.499973
21	CROP-PIF1	72	59	0.489474
22	CROP-PIF1	36	66	0.34693
23	CROP-PIF1	6	14	0.578777
24	CROP-PIF1	36	59	0.578907
25	CROP-PIF1	57	4	0.557991
26	CROP-PIF1	8	45	0.527668
27	CROP-PIF1	58	67	0.513469
28	CROP-PIF1	28	63	0.400935
29	CROP-PIF1	6	4	0.596462
30	CROP-PIF1	35	37	0.537899
31	CROP-PIF1	72	30	0.432637
32	CROP-PIF1	41	23	0.514284
33	CROP-PIF1	4	63	0.527453
34	CROP-PIF1	9	57	0.502974
35	CROP-PIF1	29	17	0.544108
36	CROP-PIF1	52	3	0.433955
37	CROP-PIF1	58	39	0.443837
38	CROP-PIF1	23	19	0.366552
39	CROP-PIF1	29	68	0.38231
40	CROP-PIF1	33	66	0.387833
41	CROP-PIF1	27	71	0.561241
42	CROP-PIF1	5	35	0.585006
43	CROP-PIF1	65	20	0.542823
44	CROP-PIF1	71	52	0.408784
45	CROP-PIF1	47	29	0.485618
46	CROP-PIF2	10	65	0.349387
47	CROP-PIF2	17	2	0.466957
48	CROP-PIF2	37	69	0.49968
49	CROP-PIF2	55	24	0.432876
50	CROP-PIF2	29	34	0.553189
51	CROP-PIF2	41	11	0.443517
52	CROP-PIF2	7	21	0.51033
53	CROP-PIF2	71	34	0.424488
54	CROP-PIF2	20	67	0.540696
55	CROP-PIF2	64	63	0.412788
56	CROP-PIF2	5	0	0.419408
57	CROP-PIF2	5	23	0.545682
58	CROP-PIF2	34	26	0.553515
59	CROP-PIF2	37	28	0.484194
60	CROP-PIF2	49	4	0.485399
61	CROP-PIF2	18	23	0.506097
62	CROP-PIF2	61	41	0.389722
63	CROP-PIF3	16	71	0.478593
64	CROP-PIF3	17	38	0.502792
65	CROP-FIF4	10	52	0.497071
66	CROP-FIF4	55	50	0.524445
67	CROP-FIF4	51	41	0.473759
68	CROP-FIF4	21	34	0.623162
69	CROP-FIF4	8	67	0.395377
70	DAIRY-FIF6	37	65	0.507959
71	DAIRY-FIF6	62	29	0.520559
72	DAIRY-FIF6	5	10	0.538206
73	DAIRY-FIF6	29	29	0.490147
74	DAIRY-FIF6	49	50	0.521557
75	DAIRY-FIF6	56	15	0.459484
76	DAIRY-FIF6	39	20	0.480572
77	DAIRY-FIF7	62	57	0.528536
78	DAIRY-FIF7	57	7	0.54564
79	DAIRY-FIF7	61	23	0.602476
80	DAIRY-FIF7	61	47	0.421485
81	DAIRY-FIF7	36	55	0.464434
82	DAIRY-FIF7	3	1	0.46138
83	DAIRY-FIF7	25	36	0.543999
84	DAIRY-FIF7	31	59	0.355826
85	DAIRY-FIF8	33	64	0.563075
86	DAIRY-FIF8	37	54	0.339735
87	DAIRY-FIF8	59	11	0.505193
88	DAIRY-FIF8	34	58	0.524209
89	DAIRY-FIF8	32	64	0.443883
90	DAIRY-FIF8	46	15	0.506638
91	DAIRY-FIF8	5	43	0.570671
92	FOD-FIF9	17	49	0.548504
93	FOD-FIF9	64	23	0.549867
94	FOD-FIF9	21	44	0.502742
95	FOD-FIF9	21	24	0.350813
96	FOD-FIF9	28	34	0.602095
97	FOD-FIF9	36	64	0.389398
98	FOD-FIF9	5	64	0.318871
99	FOD-FIF9	14	33	0.450038
100	FOD-FIF9	33	47	0.356408
101	FOD-FIF9	36	6	0.357967
